contest,candidate,votes,reporting_unit,county,ctv,municipality
PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,102,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,343,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,1,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
PRESIDENT / VICE PRESIDENT,WGR JILL STEIN / RUDOLPH WARE,0,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
PRESIDENT / VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",2,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,3,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
UNITED STATES SENATOR,DEM TAMMY BALDWIN,102,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
UNITED STATES SENATOR,REP ERIC HOVDE,347,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
UNITED STATES SENATOR,IND PHIL ANDERSON,1,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
UNITED STATES SENATOR,IND THOMAS LEAGER,0,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
UNITED STATES SENATOR,WRITE-IN TOTALS,1,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
REPRESENTATIVE IN CONGRESS DISTRICT 6,DEM JOHN ZARBANO,83,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
REPRESENTATIVE IN CONGRESS DISTRICT 6,REP GLENN GROTHMAN,357,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
REPRESENTATIVE IN CONGRESS DISTRICT 6,WRITE-IN TOTALS,0,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,DEM CHRIS GORDON,86,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,REP ALEX DALLMAN,357,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,WRITE-IN TOTALS,0,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
DISTRICT ATTORNEY COLUMBIA,DEM BRENDA L. YASKAL,216,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
DISTRICT ATTORNEY COLUMBIA,WRITE-IN TOTALS,15,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
DISTRICT ATTORNEY COLUMBIA,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 26 OF,43,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
COUNTY CLERK COLUMBIA,REP SUE MOLL,388,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
COUNTY CLERK COLUMBIA,WRITE-IN TOTALS,4,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
COUNTY TREASURER COLUMBIA,REP STACY L. OPALEWSKI,387,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
COUNTY TREASURER COLUMBIA,WRITE-IN TOTALS,3,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
REGISTER OF DEEDS COLUMBIA,REP CHRISTINE M. CLARK,385,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
REGISTER OF DEEDS COLUMBIA,WRITE-IN TOTALS,3,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
STATE REFERENDUM QUESTION 1,YES,368,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
STATE REFERENDUM QUESTION 1,NO,67,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
STATE REFERENDUM QUESTION 1,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 27 OF,43,TOWN OF RANDOLPH,COLUMBIA,T,RANDOLPH
PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,135,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,192,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,0,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
PRESIDENT / VICE PRESIDENT,WGR JILL STEIN / RUDOLPH WARE,2,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,2,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
PRESIDENT / VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",4,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,0,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
UNITED STATES SENATOR,DEM TAMMY BALDWIN,151,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
UNITED STATES SENATOR,REP ERIC HOVDE,179,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
UNITED STATES SENATOR,IND PHIL ANDERSON,2,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
UNITED STATES SENATOR,IND THOMAS LEAGER,2,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
UNITED STATES SENATOR,WRITE-IN TOTALS,0,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
REPRESENTATIVE IN CONGRESS DISTRICT 6,DEM JOHN ZARBANO,132,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
REPRESENTATIVE IN CONGRESS DISTRICT 6,REP GLENN GROTHMAN,192,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
REPRESENTATIVE IN CONGRESS DISTRICT 6,WRITE-IN TOTALS,0,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
STATE SENATOR DISTRICT 14,DEM SARAH KEYESKI,142,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
STATE SENATOR DISTRICT 14,REP JOAN A. BALLWEG,182,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
STATE SENATOR DISTRICT 14,WRITE-IN TOTALS,2,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,DEM MAUREEN MCCARVILLE,141,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,REP REBECCA WITHERSPOON,176,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,WRITE-IN TOTALS,1,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 28 OF,43,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
DISTRICT ATTORNEY COLUMBIA,DEM BRENDA L. YASKAL,201,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
DISTRICT ATTORNEY COLUMBIA,WRITE-IN TOTALS,14,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
COUNTY CLERK COLUMBIA,REP SUE MOLL,259,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
COUNTY CLERK COLUMBIA,WRITE-IN TOTALS,6,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
COUNTY TREASURER COLUMBIA,REP STACY L. OPALEWSKI,254,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
COUNTY TREASURER COLUMBIA,WRITE-IN TOTALS,5,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
REGISTER OF DEEDS COLUMBIA,REP CHRISTINE M. CLARK,250,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
REGISTER OF DEEDS COLUMBIA,WRITE-IN TOTALS,4,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
STATE REFERENDUM QUESTION 1,YES,244,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
STATE REFERENDUM QUESTION 1,NO,71,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
RIO SD REF QUESTION RIO COMMUNITY SCHOOL DISTRICT,YES,83,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
RIO SD REF QUESTION RIO COMMUNITY SCHOOL DISTRICT,NO,64,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
RIO SD REF QUESTION RIO COMMUNITY SCHOOL DISTRICT,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 29 OF,43,TOWN OF SPRINGVALE,COLUMBIA,T,SPRINGVALE
PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,240,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,271,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,2,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
PRESIDENT / VICE PRESIDENT,WGR JILL STEIN / RUDOLPH WARE,0,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,1,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
PRESIDENT / VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",4,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,2,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
UNITED STATES SENATOR,DEM TAMMY BALDWIN,244,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
UNITED STATES SENATOR,REP ERIC HOVDE,258,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
UNITED STATES SENATOR,IND PHIL ANDERSON,7,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
UNITED STATES SENATOR,IND THOMAS LEAGER,5,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
UNITED STATES SENATOR,WRITE-IN TOTALS,0,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
REPRESENTATIVE IN CONGRESS DISTRICT 6,DEM JOHN ZARBANO,221,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
REPRESENTATIVE IN CONGRESS DISTRICT 6,REP GLENN GROTHMAN,270,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
REPRESENTATIVE IN CONGRESS DISTRICT 6,WRITE-IN TOTALS,2,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
STATE SENATOR DISTRICT 14,DEM SARAH KEYESKI,227,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
STATE SENATOR DISTRICT 14,REP JOAN A. BALLWEG,273,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
STATE SENATOR DISTRICT 14,WRITE-IN TOTALS,1,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,DEM MAUREEN MCCARVILLE,222,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,REP REBECCA WITHERSPOON,278,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,WRITE-IN TOTALS,0,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 30 OF,43,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
DISTRICT ATTORNEY COLUMBIA,DEM BRENDA L. YASKAL,349,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
DISTRICT ATTORNEY COLUMBIA,WRITE-IN TOTALS,17,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
COUNTY CLERK COLUMBIA,REP SUE MOLL,403,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
COUNTY CLERK COLUMBIA,WRITE-IN TOTALS,6,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
COUNTY TREASURER COLUMBIA,REP STACY L. OPALEWSKI,390,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
COUNTY TREASURER COLUMBIA,WRITE-IN TOTALS,3,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
REGISTER OF DEEDS COLUMBIA,REP CHRISTINE M. CLARK,390,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
REGISTER OF DEEDS COLUMBIA,WRITE-IN TOTALS,2,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
STATE REFERENDUM QUESTION 1,YES,377,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
STATE REFERENDUM QUESTION 1,NO,123,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
STATE REFERENDUM QUESTION 1,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 31 OF,43,VILLAGE OF ARLINGTON,COLUMBIA,V,ARLINGTON
PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,55,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,136,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,0,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
PRESIDENT / VICE PRESIDENT,WGR JILL STEIN / RUDOLPH WARE,0,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
PRESIDENT / VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",1,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,0,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
UNITED STATES SENATOR,DEM TAMMY BALDWIN,52,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
UNITED STATES SENATOR,REP ERIC HOVDE,136,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
UNITED STATES SENATOR,IND PHIL ANDERSON,2,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
UNITED STATES SENATOR,IND THOMAS LEAGER,2,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
UNITED STATES SENATOR,WRITE-IN TOTALS,0,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
REPRESENTATIVE IN CONGRESS DISTRICT 6,DEM JOHN ZARBANO,52,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
REPRESENTATIVE IN CONGRESS DISTRICT 6,REP GLENN GROTHMAN,139,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
REPRESENTATIVE IN CONGRESS DISTRICT 6,WRITE-IN TOTALS,0,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,DEM CHRIS GORDON,51,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,REP ALEX DALLMAN,137,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,WRITE-IN TOTALS,0,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
DISTRICT ATTORNEY COLUMBIA,DEM BRENDA L. YASKAL,103,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
DISTRICT ATTORNEY COLUMBIA,WRITE-IN TOTALS,7,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
DISTRICT ATTORNEY COLUMBIA,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 32 OF,43,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
COUNTY CLERK COLUMBIA,REP SUE MOLL,178,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
COUNTY CLERK COLUMBIA,WRITE-IN TOTALS,1,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
COUNTY TREASURER COLUMBIA,REP STACY L. OPALEWSKI,177,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
COUNTY TREASURER COLUMBIA,WRITE-IN TOTALS,0,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
REGISTER OF DEEDS COLUMBIA,REP CHRISTINE M. CLARK,173,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
REGISTER OF DEEDS COLUMBIA,WRITE-IN TOTALS,0,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
STATE REFERENDUM QUESTION 1,YES,154,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
STATE REFERENDUM QUESTION 1,NO,27,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
STATE REFERENDUM QUESTION 1,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 33 OF,43,VILLAGE OF FRIESLAND,COLUMBIA,V,FRIESLAND
PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,504,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,661,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,2,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,3,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
PRESIDENT / VICE PRESIDENT,WGR JILL STEIN / RUDOLPH WARE,2,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,2,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
PRESIDENT / VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",3,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,2,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
UNITED STATES SENATOR,DEM TAMMY BALDWIN,526,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
UNITED STATES SENATOR,REP ERIC HOVDE,609,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
UNITED STATES SENATOR,IND PHIL ANDERSON,21,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
UNITED STATES SENATOR,IND THOMAS LEAGER,10,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
UNITED STATES SENATOR,WRITE-IN TOTALS,2,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 6,DEM JOHN ZARBANO,453,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
