reporting_unit,candidate,votes,contest,county,ctv,municipality
VILLAGE OF ENDEAVOR,_DISRUPT THE CORRUPTION_PHIL ANDERSON,4,UNITED STATES SENATOR,MARQUETTE,V,ENDEAVOR
VILLAGE OF ENDEAVOR,_AMERICAN FIRST_THOMAS LEAGER,5,UNITED STATES SENATOR,MARQUETTE,V,ENDEAVOR
VILLAGE OF ENDEAVOR,_REGISTERED WRITE-IN_JOHN SCHIESS,0,UNITED STATES SENATOR,MARQUETTE,V,ENDEAVOR
VILLAGE OF ENDEAVOR,_REGISTERED WRITE-IN_SCATTERING,0,UNITED STATES SENATOR,MARQUETTE,V,ENDEAVOR
VILLAGE OF ENDEAVOR,_DEMOCRATIC_JOHN ZARBANO,77,REPRESENTATIVE IN CONGRESS DISTRICT 6,MARQUETTE,V,ENDEAVOR
VILLAGE OF ENDEAVOR,_REPUBLICAN_GLENN GROTHMAN,154,REPRESENTATIVE IN CONGRESS DISTRICT 6,MARQUETTE,V,ENDEAVOR
VILLAGE OF ENDEAVOR,_REPUBLICAN_SCATTERING,0,REPRESENTATIVE IN CONGRESS DISTRICT 6,MARQUETTE,V,ENDEAVOR
VILLAGE OF NESHKORO,_DEMOCRATIC_TAMMY BALDWIN,83,UNITED STATES SENATOR,MARQUETTE,V,NESHKORO
VILLAGE OF NESHKORO,_REPUBLICAN_ERIC HOVDE,137,UNITED STATES SENATOR,MARQUETTE,V,NESHKORO
VILLAGE OF NESHKORO,_DISRUPT THE CORRUPTION_PHIL ANDERSON,2,UNITED STATES SENATOR,MARQUETTE,V,NESHKORO
VILLAGE OF NESHKORO,_AMERICAN FIRST_THOMAS LEAGER,3,UNITED STATES SENATOR,MARQUETTE,V,NESHKORO
VILLAGE OF NESHKORO,_REGISTERED WRITE-IN_JOHN SCHIESS,0,UNITED STATES SENATOR,MARQUETTE,V,NESHKORO
VILLAGE OF NESHKORO,_REGISTERED WRITE-IN_SCATTERING,0,UNITED STATES SENATOR,MARQUETTE,V,NESHKORO
VILLAGE OF NESHKORO,_DEMOCRATIC_JOHN ZARBANO,71,REPRESENTATIVE IN CONGRESS DISTRICT 6,MARQUETTE,V,NESHKORO
VILLAGE OF NESHKORO,_REPUBLICAN_GLENN GROTHMAN,148,REPRESENTATIVE IN CONGRESS DISTRICT 6,MARQUETTE,V,NESHKORO
VILLAGE OF NESHKORO,_REPUBLICAN_SCATTERING,0,REPRESENTATIVE IN CONGRESS DISTRICT 6,MARQUETTE,V,NESHKORO
VILLAGE OF OXFORD,_DEMOCRATIC_TAMMY BALDWIN,115,UNITED STATES SENATOR,MARQUETTE,V,OXFORD
VILLAGE OF OXFORD,_REPUBLICAN_ERIC HOVDE,90,UNITED STATES SENATOR,MARQUETTE,V,OXFORD
VILLAGE OF OXFORD,_DISRUPT THE CORRUPTION_PHIL ANDERSON,6,UNITED STATES SENATOR,MARQUETTE,V,OXFORD
VILLAGE OF OXFORD,_AMERICAN FIRST_THOMAS LEAGER,0,UNITED STATES SENATOR,MARQUETTE,V,OXFORD
VILLAGE OF OXFORD,_REGISTERED WRITE-IN_JOHN SCHIESS,0,UNITED STATES SENATOR,MARQUETTE,V,OXFORD
VILLAGE OF OXFORD,_REGISTERED WRITE-IN_SCATTERING,0,UNITED STATES SENATOR,MARQUETTE,V,OXFORD
VILLAGE OF OXFORD,_DEMOCRATIC_JOHN ZARBANO,96,REPRESENTATIVE IN CONGRESS DISTRICT 6,MARQUETTE,V,OXFORD
VILLAGE OF OXFORD,_REPUBLICAN_GLENN GROTHMAN,199,REPRESENTATIVE IN CONGRESS DISTRICT 6,MARQUETTE,V,OXFORD
VILLAGE OF OXFORD,_REPUBLICAN_SCATTERING,0,REPRESENTATIVE IN CONGRESS DISTRICT 6,MARQUETTE,V,OXFORD
"VILLAGE OF WESTFIELD, WARDS 1, 2, & 3",_DEMOCRATIC_TAMMY BALDWIN,240,UNITED STATES SENATOR,MARQUETTE,V,WESTFIELD
"VILLAGE OF WESTFIELD, WARDS 1, 2, & 3",_REPUBLICAN_ERIC HOVDE,337,UNITED STATES SENATOR,MARQUETTE,V,WESTFIELD
"VILLAGE OF WESTFIELD, WARDS 1, 2, & 3",_DISRUPT THE CORRUPTION_PHIL ANDERSON,10,UNITED STATES SENATOR,MARQUETTE,V,WESTFIELD
"VILLAGE OF WESTFIELD, WARDS 1, 2, & 3",_AMERICAN FIRST_THOMAS LEAGER,6,UNITED STATES SENATOR,MARQUETTE,V,WESTFIELD
"VILLAGE OF WESTFIELD, WARDS 1, 2, & 3",_REGISTERED WRITE-IN_JOHN SCHIESS,0,UNITED STATES SENATOR,MARQUETTE,V,WESTFIELD
"VILLAGE OF WESTFIELD, WARDS 1, 2, & 3",_REGISTERED WRITE-IN_SCATTERING,0,UNITED STATES SENATOR,MARQUETTE,V,WESTFIELD
"VILLAGE OF WESTFIELD, WARDS 1, 2, & 3",_DEMOCRATIC_JOHN ZARBANO,205,REPRESENTATIVE IN CONGRESS DISTRICT 6,MARQUETTE,V,WESTFIELD
"VILLAGE OF WESTFIELD, WARDS 1, 2, & 3",_REPUBLICAN_GLENN GROTHMAN,375,REPRESENTATIVE IN CONGRESS DISTRICT 6,MARQUETTE,V,WESTFIELD
"VILLAGE OF WESTFIELD, WARDS 1, 2, & 3",_REPUBLICAN_SCATTERING,0,REPRESENTATIVE IN CONGRESS DISTRICT 6,MARQUETTE,V,WESTFIELD
"CITY OF MONTELLO, WARDS 1, 2, 3 & 4",_DEMOCRATIC_TAMMY BALDWIN,342,UNITED STATES SENATOR,MARQUETTE,C,MONTELLO
"CITY OF MONTELLO, WARDS 1, 2, 3 & 4",_REPUBLICAN_ERIC HOVDE,418,UNITED STATES SENATOR,MARQUETTE,C,MONTELLO
"CITY OF MONTELLO, WARDS 1, 2, 3 & 4",_DISRUPT THE CORRUPTION_PHIL ANDERSON,9,UNITED STATES SENATOR,MARQUETTE,C,MONTELLO
"CITY OF MONTELLO, WARDS 1, 2, 3 & 4",_AMERICAN FIRST_THOMAS LEAGER,8,UNITED STATES SENATOR,MARQUETTE,C,MONTELLO
"CITY OF MONTELLO, WARDS 1, 2, 3 & 4",_REGISTERED WRITE-IN_JOHN SCHIESS,0,UNITED STATES SENATOR,MARQUETTE,C,MONTELLO
"CITY OF MONTELLO, WARDS 1, 2, 3 & 4",_REGISTERED WRITE-IN_SCATTERING,0,UNITED STATES SENATOR,MARQUETTE,C,MONTELLO
"CITY OF MONTELLO, WARDS 1, 2, 3 & 4",_DEMOCRATIC_JOHN ZARBANO,311,REPRESENTATIVE IN CONGRESS DISTRICT 6,MARQUETTE,C,MONTELLO
"CITY OF MONTELLO, WARDS 1, 2, 3 & 4",_REPUBLICAN_GLENN GROTHMAN,450,REPRESENTATIVE IN CONGRESS DISTRICT 6,MARQUETTE,C,MONTELLO
"CITY OF MONTELLO, WARDS 1, 2, 3 & 4",_REPUBLICAN_SCATTERING,0,REPRESENTATIVE IN CONGRESS DISTRICT 6,MARQUETTE,C,MONTELLO
"TOWN OF BUFFALO, WARDS 1, 2, & 3",_DEMOCRATIC_CHRIS GORDON,239,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,BUFFALO
"TOWN OF BUFFALO, WARDS 1, 2, & 3",_REPUBLICAN_ALEX DALLMAN,404,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,BUFFALO
"TOWN OF BUFFALO, WARDS 1, 2, & 3",_REPUBLICAN_SCATTERING,1,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,BUFFALO
"TOWN OF BUFFALO, WARDS 1, 2, & 3",_INDEPENDENT_CLIFFORD C. BURDON,496,DISTRICT ATTORNEY,MARQUETTE,T,BUFFALO
"TOWN OF BUFFALO, WARDS 1, 2, & 3",_INDEPENDENT_SCATTERING,12,DISTRICT ATTORNEY,MARQUETTE,T,BUFFALO
TOWN OF CRYSTAL LAKE,_DEMOCRATIC_CHRIS GORDON,113,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,CRYSTAL LAKE
TOWN OF CRYSTAL LAKE,_REPUBLICAN_ALEX DALLMAN,238,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,CRYSTAL LAKE
TOWN OF CRYSTAL LAKE,_REPUBLICAN_SCATTERING,0,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,CRYSTAL LAKE
TOWN OF CRYSTAL LAKE,_INDEPENDENT_CLIFFORD C. BURDON,237,DISTRICT ATTORNEY,MARQUETTE,T,CRYSTAL LAKE
TOWN OF CRYSTAL LAKE,_INDEPENDENT_SCATTERING,3,DISTRICT ATTORNEY,MARQUETTE,T,CRYSTAL LAKE
TOWN OF DOUGLAS,_DEMOCRATIC_CHRIS GORDON,170,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,DOUGLAS
TOWN OF DOUGLAS,_REPUBLICAN_ALEX DALLMAN,321,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,DOUGLAS
TOWN OF DOUGLAS,_REPUBLICAN_SCATTERING,1,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,DOUGLAS
TOWN OF DOUGLAS,_INDEPENDENT_CLIFFORD C. BURDON,373,DISTRICT ATTORNEY,MARQUETTE,T,DOUGLAS
TOWN OF DOUGLAS,_INDEPENDENT_SCATTERING,3,DISTRICT ATTORNEY,MARQUETTE,T,DOUGLAS
TOWN OF HARRIS,_DEMOCRATIC_CHRIS GORDON,151,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,HARRIS
TOWN OF HARRIS,_REPUBLICAN_ALEX DALLMAN,324,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,HARRIS
TOWN OF HARRIS,_REPUBLICAN_SCATTERING,0,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,HARRIS
TOWN OF HARRIS,_INDEPENDENT_CLIFFORD C. BURDON,355,DISTRICT ATTORNEY,MARQUETTE,T,HARRIS
TOWN OF HARRIS,_INDEPENDENT_SCATTERING,0,DISTRICT ATTORNEY,MARQUETTE,T,HARRIS
TOWN OF MECAN,_DEMOCRATIC_CHRIS GORDON,182,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,MECAN
TOWN OF MECAN,_REPUBLICAN_ALEX DALLMAN,301,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,MECAN
TOWN OF MECAN,_REPUBLICAN_SCATTERING,0,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,MECAN
TOWN OF MECAN,_INDEPENDENT_CLIFFORD C. BURDON,336,DISTRICT ATTORNEY,MARQUETTE,T,MECAN
TOWN OF MECAN,_INDEPENDENT_SCATTERING,3,DISTRICT ATTORNEY,MARQUETTE,T,MECAN
"TOWN OF MONTELLO, WARDS 1, 2, 3 & 4",_DEMOCRATIC_CHRIS GORDON,241,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,MONTELLO
"TOWN OF MONTELLO, WARDS 1, 2, 3 & 4",_REPUBLICAN_ALEX DALLMAN,503,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,MONTELLO
"TOWN OF MONTELLO, WARDS 1, 2, 3 & 4",_REPUBLICAN_SCATTERING,0,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,MONTELLO
"TOWN OF MONTELLO, WARDS 1, 2, 3 & 4",_INDEPENDENT_CLIFFORD C. BURDON,587,DISTRICT ATTORNEY,MARQUETTE,T,MONTELLO
"TOWN OF MONTELLO, WARDS 1, 2, 3 & 4",_INDEPENDENT_SCATTERING,5,DISTRICT ATTORNEY,MARQUETTE,T,MONTELLO
"TOWN OF MOUNDVILLE, WARDS 1 & 2",_DEMOCRATIC_CHRIS GORDON,102,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,MOUNDVILLE
"TOWN OF MOUNDVILLE, WARDS 1 & 2",_REPUBLICAN_ALEX DALLMAN,163,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,MOUNDVILLE
"TOWN OF MOUNDVILLE, WARDS 1 & 2",_REPUBLICAN_SCATTERING,0,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,MOUNDVILLE
"TOWN OF MOUNDVILLE, WARDS 1 & 2",_INDEPENDENT_CLIFFORD C. BURDON,212,DISTRICT ATTORNEY,MARQUETTE,T,MOUNDVILLE
"TOWN OF MOUNDVILLE, WARDS 1 & 2",_INDEPENDENT_SCATTERING,1,DISTRICT ATTORNEY,MARQUETTE,T,MOUNDVILLE
"TOWN OF NESHKORO, WARDS 1 & 2",_DEMOCRATIC_CHRIS GORDON,101,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,NESHKORO
"TOWN OF NESHKORO, WARDS 1 & 2",_REPUBLICAN_ALEX DALLMAN,303,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,NESHKORO
"TOWN OF NESHKORO, WARDS 1 & 2",_REPUBLICAN_SCATTERING,1,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,NESHKORO
"TOWN OF NESHKORO, WARDS 1 & 2",_INDEPENDENT_CLIFFORD C. BURDON,294,DISTRICT ATTORNEY,MARQUETTE,T,NESHKORO
"TOWN OF NESHKORO, WARDS 1 & 2",_INDEPENDENT_SCATTERING,2,DISTRICT ATTORNEY,MARQUETTE,T,NESHKORO
"TOWN OF NEWTON, WARDS 1 & 2",_DEMOCRATIC_CHRIS GORDON,64,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,NEWTON
"TOWN OF NEWTON, WARDS 1 & 2",_REPUBLICAN_ALEX DALLMAN,195,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,NEWTON
"TOWN OF NEWTON, WARDS 1 & 2",_REPUBLICAN_SCATTERING,0,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,NEWTON
"TOWN OF NEWTON, WARDS 1 & 2",_INDEPENDENT_CLIFFORD C. BURDON,181,DISTRICT ATTORNEY,MARQUETTE,T,NEWTON
"TOWN OF NEWTON, WARDS 1 & 2",_INDEPENDENT_SCATTERING,2,DISTRICT ATTORNEY,MARQUETTE,T,NEWTON
"TOWN OF OXFORD, WARDS 1 & 2",_DEMOCRATIC_CHRIS GORDON,171,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,OXFORD
"TOWN OF OXFORD, WARDS 1 & 2",_REPUBLICAN_ALEX DALLMAN,397,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,OXFORD
"TOWN OF OXFORD, WARDS 1 & 2",_REPUBLICAN_SCATTERING,0,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,OXFORD
"TOWN OF OXFORD, WARDS 1 & 2",_INDEPENDENT_CLIFFORD C. BURDON,434,DISTRICT ATTORNEY,MARQUETTE,T,OXFORD
"TOWN OF OXFORD, WARDS 1 & 2",_INDEPENDENT_SCATTERING,4,DISTRICT ATTORNEY,MARQUETTE,T,OXFORD
"TOWN OF PACKWAUKEE, WARDS 1, 2 & 3",_DEMOCRATIC_CHRIS GORDON,295,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,PACKWAUKEE
"TOWN OF PACKWAUKEE, WARDS 1, 2 & 3",_REPUBLICAN_ALEX DALLMAN,601,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,PACKWAUKEE
"TOWN OF PACKWAUKEE, WARDS 1, 2 & 3",_REPUBLICAN_SCATTERING,4,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,PACKWAUKEE
"TOWN OF PACKWAUKEE, WARDS 1, 2 & 3",_INDEPENDENT_CLIFFORD C. BURDON,676,DISTRICT ATTORNEY,MARQUETTE,T,PACKWAUKEE
"TOWN OF PACKWAUKEE, WARDS 1, 2 & 3",_INDEPENDENT_SCATTERING,8,DISTRICT ATTORNEY,MARQUETTE,T,PACKWAUKEE
TOWN OF SHIELDS WARDS 1 & 2,_DEMOCRATIC_CHRIS GORDON,115,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,SHIELDS
TOWN OF SHIELDS WARDS 1 & 2,_REPUBLICAN_ALEX DALLMAN,256,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,SHIELDS
TOWN OF SHIELDS WARDS 1 & 2,_REPUBLICAN_SCATTERING,1,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,SHIELDS
TOWN OF SHIELDS WARDS 1 & 2,_INDEPENDENT_CLIFFORD C. BURDON,284,DISTRICT ATTORNEY,MARQUETTE,T,SHIELDS
TOWN OF SHIELDS WARDS 1 & 2,_INDEPENDENT_SCATTERING,4,DISTRICT ATTORNEY,MARQUETTE,T,SHIELDS
TOWN OF SPRINGFIELD,_DEMOCRATIC_CHRIS GORDON,165,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,SPRINGFIELD
TOWN OF SPRINGFIELD,_REPUBLICAN_ALEX DALLMAN,370,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,SPRINGFIELD
TOWN OF SPRINGFIELD,_REPUBLICAN_SCATTERING,0,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,SPRINGFIELD
TOWN OF SPRINGFIELD,_INDEPENDENT_CLIFFORD C. BURDON,403,DISTRICT ATTORNEY,MARQUETTE,T,SPRINGFIELD
TOWN OF SPRINGFIELD,_INDEPENDENT_SCATTERING,4,DISTRICT ATTORNEY,MARQUETTE,T,SPRINGFIELD
"TOWN OF WESTFIELD, WARDS 1 & 2",_DEMOCRATIC_CHRIS GORDON,164,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,WESTFIELD
"TOWN OF WESTFIELD, WARDS 1 & 2",_REPUBLICAN_ALEX DALLMAN,344,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,WESTFIELD
"TOWN OF WESTFIELD, WARDS 1 & 2",_REPUBLICAN_SCATTERING,0,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,T,WESTFIELD
"TOWN OF WESTFIELD, WARDS 1 & 2",_INDEPENDENT_CLIFFORD C. BURDON,403,DISTRICT ATTORNEY,MARQUETTE,T,WESTFIELD
"TOWN OF WESTFIELD, WARDS 1 & 2",_INDEPENDENT_SCATTERING,6,DISTRICT ATTORNEY,MARQUETTE,T,WESTFIELD
VILLAGE OF ENDEAVOR,_DEMOCRATIC_CHRIS GORDON,80,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,V,ENDEAVOR
VILLAGE OF ENDEAVOR,_REPUBLICAN_ALEX DALLMAN,149,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,V,ENDEAVOR
VILLAGE OF ENDEAVOR,_REPUBLICAN_SCATTERING,0,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,V,ENDEAVOR
VILLAGE OF ENDEAVOR,_INDEPENDENT_CLIFFORD C. BURDON,191,DISTRICT ATTORNEY,MARQUETTE,V,ENDEAVOR
VILLAGE OF ENDEAVOR,_INDEPENDENT_SCATTERING,5,DISTRICT ATTORNEY,MARQUETTE,V,ENDEAVOR
VILLAGE OF NESHKORO,_DEMOCRATIC_CHRIS GORDON,76,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,V,NESHKORO
VILLAGE OF NESHKORO,_REPUBLICAN_ALEX DALLMAN,140,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,V,NESHKORO
VILLAGE OF NESHKORO,_REPUBLICAN_SCATTERING,1,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,V,NESHKORO
VILLAGE OF NESHKORO,_INDEPENDENT_CLIFFORD C. BURDON,163,DISTRICT ATTORNEY,MARQUETTE,V,NESHKORO
VILLAGE OF NESHKORO,_INDEPENDENT_SCATTERING,2,DISTRICT ATTORNEY,MARQUETTE,V,NESHKORO
VILLAGE OF OXFORD,_DEMOCRATIC_CHRIS GORDON,101,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,V,OXFORD
VILLAGE OF OXFORD,_REPUBLICAN_ALEX DALLMAN,200,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,V,OXFORD
VILLAGE OF OXFORD,_REPUBLICAN_SCATTERING,0,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,V,OXFORD
VILLAGE OF OXFORD,_INDEPENDENT_CLIFFORD C. BURDON,233,DISTRICT ATTORNEY,MARQUETTE,V,OXFORD
VILLAGE OF OXFORD,_INDEPENDENT_SCATTERING,2,DISTRICT ATTORNEY,MARQUETTE,V,OXFORD
"VILLAGE OF WESTFIELD, WARDS 1, 2, & 3",_DEMOCRATIC_CHRIS GORDON,214,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,V,WESTFIELD
"VILLAGE OF WESTFIELD, WARDS 1, 2, & 3",_REPUBLICAN_ALEX DALLMAN,361,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,V,WESTFIELD
"VILLAGE OF WESTFIELD, WARDS 1, 2, & 3",_REPUBLICAN_SCATTERING,0,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,V,WESTFIELD
"VILLAGE OF WESTFIELD, WARDS 1, 2, & 3",_INDEPENDENT_CLIFFORD C. BURDON,453,DISTRICT ATTORNEY,MARQUETTE,V,WESTFIELD
"VILLAGE OF WESTFIELD, WARDS 1, 2, & 3",_INDEPENDENT_SCATTERING,0,DISTRICT ATTORNEY,MARQUETTE,V,WESTFIELD
"CITY OF MONTELLO, WARDS 1, 2, 3 & 4",_DEMOCRATIC_CHRIS GORDON,315,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,C,MONTELLO
"CITY OF MONTELLO, WARDS 1, 2, 3 & 4",_REPUBLICAN_ALEX DALLMAN,442,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,C,MONTELLO
"CITY OF MONTELLO, WARDS 1, 2, 3 & 4",_REPUBLICAN_SCATTERING,0,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39,MARQUETTE,C,MONTELLO
"CITY OF MONTELLO, WARDS 1, 2, 3 & 4",_INDEPENDENT_CLIFFORD C. BURDON,549,DISTRICT ATTORNEY,MARQUETTE,C,MONTELLO
"CITY OF MONTELLO, WARDS 1, 2, 3 & 4",_INDEPENDENT_SCATTERING,9,DISTRICT ATTORNEY,MARQUETTE,C,MONTELLO
