candidate,reporting_unit,votes,contest,county,ctv,municipality
HARRIS / WALZ,AURORA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,AURORA
HARRIS / WALZ,BROWNING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,BROWNING
HARRIS / WALZ,CHELSEA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CHELSEA
HARRIS / WALZ,CLEVELAND,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CLEVELAND
HARRIS / WALZ,DEER CREEK,63,PRESIDENT / VICE PRESIDENT,TAYLOR,T,DEER CREEK
HARRIS / WALZ,FORD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,FORD
HARRIS / WALZ,GOODRICH,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GOODRICH
HARRIS / WALZ,GREENWOOD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GREENWOOD
HARRIS / WALZ,GROVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GROVER
HARRIS / WALZ,HAMMEL 1 & 2,94,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HAMMEL
HARRIS / WALZ,HOLWAY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HOLWAY
HARRIS / WALZ,JUMP RIVER,44,PRESIDENT / VICE PRESIDENT,TAYLOR,T,JUMP RIVER
HARRIS / WALZ,LITTLE BLACK 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,LITTLE BLACK
HARRIS / WALZ,MAPLEHURST,30,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MAPLEHURST
HARRIS / WALZ,MCKINLEY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MCKINLEY
HARRIS / WALZ,MEDFORD 1 - 3,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MEDFORD
HARRIS / WALZ,MOLITOR,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MOLITOR
TRUMP / VANCE,AURORA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,AURORA
TRUMP / VANCE,BROWNING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,BROWNING
TRUMP / VANCE,CHELSEA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CHELSEA
TRUMP / VANCE,CLEVELAND,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CLEVELAND
TRUMP / VANCE,DEER CREEK,325,PRESIDENT / VICE PRESIDENT,TAYLOR,T,DEER CREEK
TRUMP / VANCE,FORD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,FORD
TRUMP / VANCE,GOODRICH,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GOODRICH
TRUMP / VANCE,GREENWOOD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GREENWOOD
TRUMP / VANCE,GROVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GROVER
TRUMP / VANCE,HAMMEL 1 & 2,359,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HAMMEL
TRUMP / VANCE,HOLWAY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HOLWAY
TRUMP / VANCE,JUMP RIVER,109,PRESIDENT / VICE PRESIDENT,TAYLOR,T,JUMP RIVER
TRUMP / VANCE,LITTLE BLACK 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,LITTLE BLACK
TRUMP / VANCE,MAPLEHURST,149,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MAPLEHURST
TRUMP / VANCE,MCKINLEY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MCKINLEY
TRUMP / VANCE,MEDFORD 1 - 3,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MEDFORD
TRUMP / VANCE,MOLITOR,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MOLITOR
TERRY / BRODEN,AURORA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,AURORA
TERRY / BRODEN,BROWNING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,BROWNING
TERRY / BRODEN,CHELSEA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CHELSEA
TERRY / BRODEN,CLEVELAND,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CLEVELAND
TERRY / BRODEN,DEER CREEK,2,PRESIDENT / VICE PRESIDENT,TAYLOR,T,DEER CREEK
TERRY / BRODEN,FORD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,FORD
TERRY / BRODEN,GOODRICH,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GOODRICH
TERRY / BRODEN,GREENWOOD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GREENWOOD
TERRY / BRODEN,GROVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GROVER
TERRY / BRODEN,HAMMEL 1 & 2,3,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HAMMEL
TERRY / BRODEN,HOLWAY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HOLWAY
TERRY / BRODEN,JUMP RIVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,JUMP RIVER
TERRY / BRODEN,LITTLE BLACK 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,LITTLE BLACK
TERRY / BRODEN,MAPLEHURST,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MAPLEHURST
TERRY / BRODEN,MCKINLEY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MCKINLEY
TERRY / BRODEN,MEDFORD 1 - 3,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MEDFORD
TERRY / BRODEN,MOLITOR,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MOLITOR
OLIVER / MAAT,AURORA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,AURORA
OLIVER / MAAT,BROWNING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,BROWNING
OLIVER / MAAT,CHELSEA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CHELSEA
OLIVER / MAAT,CLEVELAND,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CLEVELAND
OLIVER / MAAT,DEER CREEK,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,DEER CREEK
OLIVER / MAAT,FORD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,FORD
OLIVER / MAAT,GOODRICH,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GOODRICH
OLIVER / MAAT,GREENWOOD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GREENWOOD
OLIVER / MAAT,GROVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GROVER
OLIVER / MAAT,HAMMEL 1 & 2,1,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HAMMEL
OLIVER / MAAT,HOLWAY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HOLWAY
OLIVER / MAAT,JUMP RIVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,JUMP RIVER
OLIVER / MAAT,LITTLE BLACK 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,LITTLE BLACK
OLIVER / MAAT,MAPLEHURST,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MAPLEHURST
OLIVER / MAAT,MCKINLEY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MCKINLEY
OLIVER / MAAT,MEDFORD 1 - 3,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MEDFORD
OLIVER / MAAT,MOLITOR,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MOLITOR
STEIN / WARE,AURORA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,AURORA
STEIN / WARE,BROWNING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,BROWNING
STEIN / WARE,CHELSEA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CHELSEA
STEIN / WARE,CLEVELAND,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CLEVELAND
STEIN / WARE,DEER CREEK,1,PRESIDENT / VICE PRESIDENT,TAYLOR,T,DEER CREEK
STEIN / WARE,FORD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,FORD
STEIN / WARE,GOODRICH,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GOODRICH
STEIN / WARE,GREENWOOD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GREENWOOD
STEIN / WARE,GROVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GROVER
STEIN / WARE,HAMMEL 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HAMMEL
STEIN / WARE,HOLWAY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HOLWAY
STEIN / WARE,JUMP RIVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,JUMP RIVER
STEIN / WARE,LITTLE BLACK 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,LITTLE BLACK
STEIN / WARE,MAPLEHURST,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MAPLEHURST
STEIN / WARE,MCKINLEY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MCKINLEY
STEIN / WARE,MEDFORD 1 - 3,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MEDFORD
STEIN / WARE,MOLITOR,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MOLITOR
DE LA CRUZ / GARCIA,AURORA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,AURORA
DE LA CRUZ / GARCIA,BROWNING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,BROWNING
DE LA CRUZ / GARCIA,CHELSEA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CHELSEA
DE LA CRUZ / GARCIA,CLEVELAND,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CLEVELAND
DE LA CRUZ / GARCIA,DEER CREEK,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,DEER CREEK
DE LA CRUZ / GARCIA,FORD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,FORD
DE LA CRUZ / GARCIA,GOODRICH,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GOODRICH
DE LA CRUZ / GARCIA,GREENWOOD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GREENWOOD
DE LA CRUZ / GARCIA,GROVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GROVER
DE LA CRUZ / GARCIA,HAMMEL 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HAMMEL
DE LA CRUZ / GARCIA,HOLWAY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HOLWAY
DE LA CRUZ / GARCIA,JUMP RIVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,JUMP RIVER
DE LA CRUZ / GARCIA,LITTLE BLACK 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,LITTLE BLACK
DE LA CRUZ / GARCIA,MAPLEHURST,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MAPLEHURST
DE LA CRUZ / GARCIA,MCKINLEY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MCKINLEY
DE LA CRUZ / GARCIA,MEDFORD 1 - 3,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MEDFORD
DE LA CRUZ / GARCIA,MOLITOR,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MOLITOR
WEST / ABDULLAH,AURORA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,AURORA
WEST / ABDULLAH,BROWNING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,BROWNING
WEST / ABDULLAH,CHELSEA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CHELSEA
WEST / ABDULLAH,CLEVELAND,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CLEVELAND
WEST / ABDULLAH,DEER CREEK,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,DEER CREEK
WEST / ABDULLAH,FORD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,FORD
WEST / ABDULLAH,GOODRICH,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GOODRICH
WEST / ABDULLAH,GREENWOOD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GREENWOOD
WEST / ABDULLAH,GROVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GROVER
WEST / ABDULLAH,HAMMEL 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HAMMEL
WEST / ABDULLAH,HOLWAY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HOLWAY
WEST / ABDULLAH,JUMP RIVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,JUMP RIVER
WEST / ABDULLAH,LITTLE BLACK 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,LITTLE BLACK
WEST / ABDULLAH,MAPLEHURST,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MAPLEHURST
WEST / ABDULLAH,MCKINLEY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MCKINLEY
WEST / ABDULLAH,MEDFORD 1 - 3,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MEDFORD
WEST / ABDULLAH,MOLITOR,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MOLITOR
"KENNEDY, JR. / SHANAHAN",AURORA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,AURORA
"KENNEDY, JR. / SHANAHAN",BROWNING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,BROWNING
"KENNEDY, JR. / SHANAHAN",CHELSEA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CHELSEA
"KENNEDY, JR. / SHANAHAN",CLEVELAND,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CLEVELAND
"KENNEDY, JR. / SHANAHAN",DEER CREEK,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,DEER CREEK
"KENNEDY, JR. / SHANAHAN",FORD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,FORD
"KENNEDY, JR. / SHANAHAN",GOODRICH,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GOODRICH
"KENNEDY, JR. / SHANAHAN",GREENWOOD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GREENWOOD
"KENNEDY, JR. / SHANAHAN",GROVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GROVER
"KENNEDY, JR. / SHANAHAN",HAMMEL 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HAMMEL
"KENNEDY, JR. / SHANAHAN",HOLWAY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HOLWAY
"KENNEDY, JR. / SHANAHAN",JUMP RIVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,JUMP RIVER
"KENNEDY, JR. / SHANAHAN",LITTLE BLACK 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,LITTLE BLACK
"KENNEDY, JR. / SHANAHAN",MAPLEHURST,1,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MAPLEHURST
"KENNEDY, JR. / SHANAHAN",MCKINLEY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MCKINLEY
"KENNEDY, JR. / SHANAHAN",MEDFORD 1 - 3,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MEDFORD
"KENNEDY, JR. / SHANAHAN",MOLITOR,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MOLITOR
WRITE-IN,AURORA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,AURORA
WRITE-IN,BROWNING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,BROWNING
WRITE-IN,CHELSEA,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CHELSEA
WRITE-IN,CLEVELAND,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,CLEVELAND
WRITE-IN,DEER CREEK,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,DEER CREEK
WRITE-IN,FORD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,FORD
WRITE-IN,GOODRICH,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GOODRICH
WRITE-IN,GREENWOOD,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GREENWOOD
WRITE-IN,GROVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,GROVER
WRITE-IN,HAMMEL 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HAMMEL
WRITE-IN,HOLWAY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,HOLWAY
WRITE-IN,JUMP RIVER,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,JUMP RIVER
WRITE-IN,LITTLE BLACK 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,LITTLE BLACK
WRITE-IN,MAPLEHURST,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MAPLEHURST
WRITE-IN,MCKINLEY,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MCKINLEY
WRITE-IN,MEDFORD 1 - 3,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MEDFORD
WRITE-IN,MOLITOR,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,MOLITOR
HARRIS / WALZ,PERSHING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,PERSHING
HARRIS / WALZ,RIB LAKE 1 & 2,111,PRESIDENT / VICE PRESIDENT,TAYLOR,T,RIB LAKE
HARRIS / WALZ,ROOSEVELT,55,PRESIDENT / VICE PRESIDENT,TAYLOR,T,ROOSEVELT
HARRIS / WALZ,TAFT,48,PRESIDENT / VICE PRESIDENT,TAYLOR,T,TAFT
HARRIS / WALZ,WESTBORO,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,WESTBORO
HARRIS / WALZ,VILLAGE GILMAN,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,GILMAN
HARRIS / WALZ,VILLAGE LUBLIN,17,PRESIDENT / VICE PRESIDENT,TAYLOR,V,LUBLIN
HARRIS / WALZ,VILLAGE RIB LAKE,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,RIB LAKE
HARRIS / WALZ,VILLAGE STETSONVILLE,71,PRESIDENT / VICE PRESIDENT,TAYLOR,V,STETSONVILLE
HARRIS / WALZ,C. MEDFORD 1 - 8,0,PRESIDENT / VICE PRESIDENT,TAYLOR,C,MEDFORD
TRUMP / VANCE,PERSHING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,PERSHING
TRUMP / VANCE,RIB LAKE 1 & 2,334,PRESIDENT / VICE PRESIDENT,TAYLOR,T,RIB LAKE
TRUMP / VANCE,ROOSEVELT,142,PRESIDENT / VICE PRESIDENT,TAYLOR,T,ROOSEVELT
TRUMP / VANCE,TAFT,115,PRESIDENT / VICE PRESIDENT,TAYLOR,T,TAFT
TRUMP / VANCE,WESTBORO,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,WESTBORO
TRUMP / VANCE,VILLAGE GILMAN,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,GILMAN
TRUMP / VANCE,VILLAGE LUBLIN,43,PRESIDENT / VICE PRESIDENT,TAYLOR,V,LUBLIN
TRUMP / VANCE,VILLAGE RIB LAKE,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,RIB LAKE
TRUMP / VANCE,VILLAGE STETSONVILLE,197,PRESIDENT / VICE PRESIDENT,TAYLOR,V,STETSONVILLE
TRUMP / VANCE,C. MEDFORD 1 - 8,0,PRESIDENT / VICE PRESIDENT,TAYLOR,C,MEDFORD
TERRY / BRODEN,PERSHING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,PERSHING
TERRY / BRODEN,RIB LAKE 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,RIB LAKE
TERRY / BRODEN,ROOSEVELT,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,ROOSEVELT
TERRY / BRODEN,TAFT,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,TAFT
TERRY / BRODEN,WESTBORO,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,WESTBORO
TERRY / BRODEN,VILLAGE GILMAN,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,GILMAN
TERRY / BRODEN,VILLAGE LUBLIN,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,LUBLIN
TERRY / BRODEN,VILLAGE RIB LAKE,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,RIB LAKE
TERRY / BRODEN,VILLAGE STETSONVILLE,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,STETSONVILLE
TERRY / BRODEN,C. MEDFORD 1 - 8,0,PRESIDENT / VICE PRESIDENT,TAYLOR,C,MEDFORD
OLIVER / MAAT,PERSHING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,PERSHING
OLIVER / MAAT,RIB LAKE 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,RIB LAKE
OLIVER / MAAT,ROOSEVELT,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,ROOSEVELT
OLIVER / MAAT,TAFT,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,TAFT
OLIVER / MAAT,WESTBORO,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,WESTBORO
OLIVER / MAAT,VILLAGE GILMAN,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,GILMAN
OLIVER / MAAT,VILLAGE LUBLIN,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,LUBLIN
OLIVER / MAAT,VILLAGE RIB LAKE,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,RIB LAKE
OLIVER / MAAT,VILLAGE STETSONVILLE,1,PRESIDENT / VICE PRESIDENT,TAYLOR,V,STETSONVILLE
OLIVER / MAAT,C. MEDFORD 1 - 8,0,PRESIDENT / VICE PRESIDENT,TAYLOR,C,MEDFORD
STEIN / WARE,PERSHING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,PERSHING
STEIN / WARE,RIB LAKE 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,RIB LAKE
STEIN / WARE,ROOSEVELT,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,ROOSEVELT
STEIN / WARE,TAFT,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,TAFT
STEIN / WARE,WESTBORO,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,WESTBORO
STEIN / WARE,VILLAGE GILMAN,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,GILMAN
STEIN / WARE,VILLAGE LUBLIN,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,LUBLIN
STEIN / WARE,VILLAGE RIB LAKE,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,RIB LAKE
STEIN / WARE,VILLAGE STETSONVILLE,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,STETSONVILLE
STEIN / WARE,C. MEDFORD 1 - 8,0,PRESIDENT / VICE PRESIDENT,TAYLOR,C,MEDFORD
DE LA CRUZ / GARCIA,PERSHING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,PERSHING
DE LA CRUZ / GARCIA,RIB LAKE 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,RIB LAKE
DE LA CRUZ / GARCIA,ROOSEVELT,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,ROOSEVELT
DE LA CRUZ / GARCIA,TAFT,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,TAFT
DE LA CRUZ / GARCIA,WESTBORO,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,WESTBORO
DE LA CRUZ / GARCIA,VILLAGE GILMAN,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,GILMAN
DE LA CRUZ / GARCIA,VILLAGE LUBLIN,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,LUBLIN
DE LA CRUZ / GARCIA,VILLAGE RIB LAKE,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,RIB LAKE
DE LA CRUZ / GARCIA,VILLAGE STETSONVILLE,0,PRESIDENT / VICE PRESIDENT,TAYLOR,V,STETSONVILLE
DE LA CRUZ / GARCIA,C. MEDFORD 1 - 8,0,PRESIDENT / VICE PRESIDENT,TAYLOR,C,MEDFORD
WEST / ABDULLAH,PERSHING,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,PERSHING
WEST / ABDULLAH,RIB LAKE 1 & 2,0,PRESIDENT / VICE PRESIDENT,TAYLOR,T,RIB LAKE
